type,param,property,category,val,prob
Inductive,119.7,11,sweater,0.1065631213780838,0.005999999999999996
Inductive,17.1,11,sweater,0.7912684583575783,0.005999999999999996
Inductive,1.71,11,sweater,0.978789505881556,0.005999999999999996
Inductive,85.5,11,sweater,0.2373711792817773,0.005999999999999996
Inductive,171,11,sweater,0,0.005999999999999996
price_prior,mu,NA,sweater,4.205644724120476,0.005999999999999996
price_prior,sigma,NA,sweater,0.8268746851823296,0.005999999999999996
global_param,speakerOptimality,NA,NA,1.1614608976766196,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6261118307753459,0.0020000000000000013
S1,84,11,coffee maker,0.42427398135682093,0.0020000000000000013
S1,124,11,coffee maker,0.5435514223579127,0.0020000000000000013
S1,52,11,coffee maker,0.2957822947448279,0.0020000000000000013
S1,24,11,coffee maker,0.16678621321689607,0.0020000000000000013
Inductive,20,11,coffee maker,0.8226738979703717,0.0020000000000000013
Inductive,2,11,coffee maker,0.9821190216631486,0.0020000000000000013
Inductive,140,11,coffee maker,0.14222958836409066,0.0020000000000000013
Inductive,100,11,coffee maker,0.2936947501346601,0.0020000000000000013
Inductive,200,11,coffee maker,0.011892376912049397,0.0020000000000000013
price_prior,mu,NA,coffee maker,4.589220575658313,0.0020000000000000013
price_prior,sigma,NA,coffee maker,0.7836692373562915,0.0020000000000000013
S1,100,11,watch,0.10856883618905744,0.0020000000000000013
S1,2000,11,watch,0.7230653567702832,0.0020000000000000013
S1,900,11,watch,0.5939115365219809,0.0020000000000000013
S1,450,11,watch,0.38541238279050133,0.0020000000000000013
S1,250,11,watch,0.22379041529106172,0.0020000000000000013
Inductive,240,11,watch,0.7227506937803676,0.0020000000000000013
Inductive,1200,11,watch,0.19124682888502573,0.0020000000000000013
Inductive,1680,11,watch,0.08101862337653454,0.0020000000000000013
Inductive,2400,11,watch,0,0.0020000000000000013
Inductive,24,11,watch,0.9686648467264397,0.0020000000000000013
price_prior,mu,NA,watch,6.177058267458985,0.0020000000000000013
price_prior,sigma,NA,watch,1.1837521427582116,0.0020000000000000013
S1,144,11,headphones,0.5717151915416926,0.0020000000000000013
S1,234,11,headphones,0.6614001157727057,0.0020000000000000013
S1,24,11,headphones,0.16592629920720273,0.0020000000000000013
S1,96,11,headphones,0.44322496771414555,0.0020000000000000013
S1,60,11,headphones,0.3079512919461746,0.0020000000000000013
Inductive,180.6,11,headphones,0.11670698828215888,0.0020000000000000013
Inductive,129,11,headphones,0.2513395381169381,0.0020000000000000013
Inductive,25.8,11,headphones,0.7894481303275483,0.0020000000000000013
Inductive,258,11,headphones,0,0.0020000000000000013
Inductive,2.58,11,headphones,0.978585930056446,0.0020000000000000013
price_prior,mu,NA,headphones,4.582589180943894,0.0020000000000000013
price_prior,sigma,NA,headphones,0.8689174623376903,0.0020000000000000013
S1,1850,11,laptop,0.6315591680103598,0.0020000000000000013
S1,900,11,laptop,0.45030536519875713,0.0020000000000000013
S1,350,11,laptop,0.22238855127192914,0.0020000000000000013
S1,600,11,laptop,0.3401915443319043,0.0020000000000000013
S1,1250,11,laptop,0.5554596443854904,0.0020000000000000013
Inductive,1295,11,laptop,0.12984895123791804,0.0020000000000000013
Inductive,1850,11,laptop,0.02321373665387216,0.0020000000000000013
Inductive,185,11,laptop,0.8300622697732427,0.0020000000000000013
Inductive,18.5,11,laptop,0.9829248232925833,0.0020000000000000013
Inductive,925,11,laptop,0.2774511485692952,0.0020000000000000013
price_prior,mu,NA,laptop,6.875645396448732,0.0020000000000000013
price_prior,sigma,NA,laptop,0.6116229847829024,0.0020000000000000013
S1,57,11,sweater,0.4115129017738474,0.0020000000000000013
S1,87,11,sweater,0.5482683198313282,0.0020000000000000013
S1,36,11,sweater,0.28649663571978917,0.0020000000000000013
S1,18,11,sweater,0.16732967730534884,0.0020000000000000013
S1,150,11,sweater,0.6475751874945419,0.0020000000000000013
Inductive,119.7,11,sweater,0.1065631213780838,0.0020000000000000013
Inductive,17.1,11,sweater,0.7912684583575783,0.0020000000000000013
Inductive,1.71,11,sweater,0.978789505881556,0.0020000000000000013
Inductive,85.5,11,sweater,0.2373711792817773,0.0020000000000000013
Inductive,171,11,sweater,0,0.0020000000000000013
price_prior,mu,NA,sweater,4.205644724120476,0.0020000000000000013
price_prior,sigma,NA,sweater,0.8268746851823296,0.0020000000000000013
global_param,speakerOptimality,NA,NA,1.1614608976766196,0.004000000000000003
global_param,sigbin,NA,NA,0.012530647972568754,0.004000000000000003
S1,188,11,coffee maker,0.6266399178562135,0.004000000000000003
S1,84,11,coffee maker,0.4248252609964355,0.004000000000000003
S1,124,11,coffee maker,0.544111212565252,0.004000000000000003
S1,52,11,coffee maker,0.29625252954925263,0.004000000000000003
S1,24,11,coffee maker,0.16710003186222327,0.004000000000000003
Inductive,20,11,coffee maker,0.8220058860973077,0.004000000000000003
Inductive,2,11,coffee maker,0.9820842484924165,0.004000000000000003
Inductive,140,11,coffee maker,0.13686607177854193,0.004000000000000003
Inductive,100,11,coffee maker,0.2875210412581878,0.004000000000000003
Inductive,200,11,coffee maker,0.011289982242225776,0.004000000000000003
price_prior,mu,NA,coffee maker,4.589220575658313,0.004000000000000003
price_prior,sigma,NA,coffee maker,0.7505874779749608,0.004000000000000003
S1,100,11,watch,0.10856883618905744,0.004000000000000003
S1,2000,11,watch,0.7230653567702832,0.004000000000000003
S1,900,11,watch,0.5939115365219809,0.004000000000000003
S1,450,11,watch,0.38541238279050133,0.004000000000000003
S1,250,11,watch,0.22379041529106172,0.004000000000000003
Inductive,240,11,watch,0.7227506937803676,0.004000000000000003
Inductive,1200,11,watch,0.19124682888502573,0.004000000000000003
Inductive,1680,11,watch,0.08101862337653454,0.004000000000000003
Inductive,2400,11,watch,0,0.004000000000000003
Inductive,24,11,watch,0.9686648467264397,0.004000000000000003
price_prior,mu,NA,watch,6.177058267458985,0.004000000000000003
price_prior,sigma,NA,watch,1.1837521427582116,0.004000000000000003
S1,144,11,headphones,0.5717151915416926,0.004000000000000003
S1,234,11,headphones,0.6614001157727057,0.004000000000000003
S1,24,11,headphones,0.16592629920720273,0.004000000000000003
S1,96,11,headphones,0.44322496771414555,0.004000000000000003
S1,60,11,headphones,0.3079512919461746,0.004000000000000003
Inductive,180.6,11,headphones,0.11670698828215888,0.004000000000000003
Inductive,129,11,headphones,0.2513395381169381,0.004000000000000003
Inductive,25.8,11,headphones,0.7894481303275483,0.004000000000000003
Inductive,258,11,headphones,0,0.004000000000000003
Inductive,2.58,11,headphones,0.978585930056446,0.004000000000000003
price_prior,mu,NA,headphones,4.582589180943894,0.004000000000000003
price_prior,sigma,NA,headphones,0.8689174623376903,0.004000000000000003
S1,1850,11,laptop,0.6315591680103598,0.004000000000000003
S1,900,11,laptop,0.45030536519875713,0.004000000000000003
S1,350,11,laptop,0.22238855127192914,0.004000000000000003
S1,600,11,laptop,0.3401915443319043,0.004000000000000003
S1,1250,11,laptop,0.5554596443854904,0.004000000000000003
Inductive,1295,11,laptop,0.12984895123791804,0.004000000000000003
Inductive,1850,11,laptop,0.02321373665387216,0.004000000000000003
Inductive,185,11,laptop,0.8300622697732427,0.004000000000000003
Inductive,18.5,11,laptop,0.9829248232925833,0.004000000000000003
Inductive,925,11,laptop,0.2774511485692952,0.004000000000000003
price_prior,mu,NA,laptop,6.875645396448732,0.004000000000000003
price_prior,sigma,NA,laptop,0.6116229847829024,0.004000000000000003
S1,57,11,sweater,0.4115129017738474,0.004000000000000003
S1,87,11,sweater,0.5482683198313282,0.004000000000000003
S1,36,11,sweater,0.28649663571978917,0.004000000000000003
S1,18,11,sweater,0.16732967730534884,0.004000000000000003
S1,150,11,sweater,0.6475751874945419,0.004000000000000003
Inductive,119.7,11,sweater,0.1065631213780838,0.004000000000000003
Inductive,17.1,11,sweater,0.7912684583575783,0.004000000000000003
Inductive,1.71,11,sweater,0.978789505881556,0.004000000000000003
Inductive,85.5,11,sweater,0.2373711792817773,0.004000000000000003
Inductive,171,11,sweater,0,0.004000000000000003
price_prior,mu,NA,sweater,4.205644724120476,0.004000000000000003
price_prior,sigma,NA,sweater,0.8268746851823296,0.004000000000000003
global_param,speakerOptimality,NA,NA,1.1614608976766196,0.005999999999999996
global_param,sigbin,NA,NA,0.012530647972568754,0.005999999999999996
S1,188,11,coffee maker,0.6266399178562135,0.005999999999999996
S1,84,11,coffee maker,0.4248252609964355,0.005999999999999996
S1,124,11,coffee maker,0.544111212565252,0.005999999999999996
S1,52,11,coffee maker,0.29625252954925263,0.005999999999999996
S1,24,11,coffee maker,0.16710003186222327,0.005999999999999996
Inductive,20,11,coffee maker,0.8220058860973077,0.005999999999999996
Inductive,2,11,coffee maker,0.9820842484924165,0.005999999999999996
Inductive,140,11,coffee maker,0.13686607177854193,0.005999999999999996
Inductive,100,11,coffee maker,0.2875210412581878,0.005999999999999996
Inductive,200,11,coffee maker,0.011289982242225776,0.005999999999999996
price_prior,mu,NA,coffee maker,4.589220575658313,0.005999999999999996
price_prior,sigma,NA,coffee maker,0.7505874779749608,0.005999999999999996
S1,100,11,watch,0.10856883618905744,0.005999999999999996
S1,2000,11,watch,0.7230653567702832,0.005999999999999996
S1,900,11,watch,0.5939115365219809,0.005999999999999996
S1,450,11,watch,0.38541238279050133,0.005999999999999996
S1,250,11,watch,0.22379041529106172,0.005999999999999996
Inductive,240,11,watch,0.7227506937803676,0.005999999999999996
Inductive,1200,11,watch,0.19124682888502573,0.005999999999999996
Inductive,1680,11,watch,0.08101862337653454,0.005999999999999996
Inductive,2400,11,watch,0,0.005999999999999996
Inductive,24,11,watch,0.9686648467264397,0.005999999999999996
price_prior,mu,NA,watch,6.177058267458985,0.005999999999999996
price_prior,sigma,NA,watch,1.1837521427582116,0.005999999999999996
S1,144,11,headphones,0.5726384311620276,0.005999999999999996
S1,234,11,headphones,0.6622442398097967,0.005999999999999996
S1,24,11,headphones,0.16644891999683023,0.005999999999999996
S1,96,11,headphones,0.44415589649305726,0.005999999999999996
S1,60,11,headphones,0.3087556563762414,0.005999999999999996
Inductive,180.6,11,headphones,0.11331653570711586,0.005999999999999996
Inductive,129,11,headphones,0.24665433286365013,0.005999999999999996
Inductive,25.8,11,headphones,0.7883693009630163,0.005999999999999996
Inductive,258,11,headphones,0,0.005999999999999996
Inductive,2.58,11,headphones,0.9785162802454306,0.005999999999999996
price_prior,mu,NA,headphones,4.582589180943894,0.005999999999999996
price_prior,sigma,NA,headphones,0.8474448167670672,0.005999999999999996
S1,1850,11,laptop,0.6315591680103598,0.005999999999999996
S1,900,11,laptop,0.45030536519875713,0.005999999999999996
S1,350,11,laptop,0.22238855127192914,0.005999999999999996
S1,600,11,laptop,0.3401915443319043,0.005999999999999996
S1,1250,11,laptop,0.5554596443854904,0.005999999999999996
Inductive,1295,11,laptop,0.12984895123791804,0.005999999999999996
Inductive,1850,11,laptop,0.02321373665387216,0.005999999999999996
Inductive,185,11,laptop,0.8300622697732427,0.005999999999999996
Inductive,18.5,11,laptop,0.9829248232925833,0.005999999999999996
Inductive,925,11,laptop,0.2774511485692952,0.005999999999999996
price_prior,mu,NA,laptop,6.875645396448732,0.005999999999999996
price_prior,sigma,NA,laptop,0.6116229847829024,0.005999999999999996
S1,57,11,sweater,0.4115129017738474,0.005999999999999996
S1,87,11,sweater,0.5482683198313282,0.005999999999999996
S1,36,11,sweater,0.28649663571978917,0.005999999999999996
S1,18,11,sweater,0.16732967730534884,0.005999999999999996
S1,150,11,sweater,0.6475751874945419,0.005999999999999996
Inductive,119.7,11,sweater,0.1065631213780838,0.005999999999999996
Inductive,17.1,11,sweater,0.7912684583575783,0.005999999999999996
Inductive,1.71,11,sweater,0.978789505881556,0.005999999999999996
Inductive,85.5,11,sweater,0.2373711792817773,0.005999999999999996
Inductive,171,11,sweater,0,0.005999999999999996
price_prior,mu,NA,sweater,4.205644724120476,0.005999999999999996
price_prior,sigma,NA,sweater,0.8268746851823296,0.005999999999999996
global_param,speakerOptimality,NA,NA,1.1614608976766196,0.004000000000000003
global_param,sigbin,NA,NA,0.012530647972568754,0.004000000000000003
S1,188,11,coffee maker,0.6209471316142863,0.004000000000000003
S1,84,11,coffee maker,0.41890880470079733,0.004000000000000003
S1,124,11,coffee maker,0.5380876379599961,0.004000000000000003
S1,52,11,coffee maker,0.2912200674465412,0.004000000000000003
S1,24,11,coffee maker,0.16375100079295746,0.004000000000000003
Inductive,20,11,coffee maker,0.8255689618338611,0.004000000000000003
Inductive,2,11,coffee maker,0.9824545598238358,0.004000000000000003
Inductive,140,11,coffee maker,0.14132387252721498,0.004000000000000003
Inductive,100,11,coffee maker,0.29434956733100326,0.004000000000000003
Inductive,200,11,coffee maker,0.011720100657049906,0.004000000000000003
price_prior,mu,NA,coffee maker,4.619899419721611,0.004000000000000003
price_prior,sigma,NA,coffee maker,0.7505874779749608,0.004000000000000003
S1,100,11,watch,0.10856883618905744,0.004000000000000003
S1,2000,11,watch,0.7230653567702832,0.004000000000000003
S1,900,11,watch,0.5939115365219809,0.004000000000000003
S1,450,11,watch,0.38541238279050133,0.004000000000000003
S1,250,11,watch,0.22379041529106172,0.004000000000000003
Inductive,240,11,watch,0.7227506937803676,0.004000000000000003
Inductive,1200,11,watch,0.19124682888502573,0.004000000000000003
Inductive,1680,11,watch,0.08101862337653454,0.004000000000000003
Inductive,2400,11,watch,0,0.004000000000000003
Inductive,24,11,watch,0.9686648467264397,0.004000000000000003
price_prior,mu,NA,watch,6.177058267458985,0.004000000000000003
price_prior,sigma,NA,watch,1.1837521427582116,0.004000000000000003
S1,144,11,headphones,0.5726384311620276,0.004000000000000003
S1,234,11,headphones,0.6622442398097967,0.004000000000000003
S1,24,11,headphones,0.16644891999683023,0.004000000000000003
S1,96,11,headphones,0.44415589649305726,0.004000000000000003
S1,60,11,headphones,0.3087556563762414,0.004000000000000003
Inductive,180.6,11,headphones,0.11331653570711586,0.004000000000000003
Inductive,129,11,headphones,0.24665433286365013,0.004000000000000003
Inductive,25.8,11,headphones,0.7883693009630163,0.004000000000000003
Inductive,258,11,headphones,0,0.004000000000000003
Inductive,2.58,11,headphones,0.9785162802454306,0.004000000000000003
price_prior,mu,NA,headphones,4.582589180943894,0.004000000000000003
price_prior,sigma,NA,headphones,0.8474448167670672,0.004000000000000003
S1,1850,11,laptop,0.627304546190006,0.004000000000000003
S1,900,11,laptop,0.445794385563229,0.004000000000000003
S1,350,11,laptop,0.21925008696295376,0.004000000000000003
S1,600,11,laptop,0.336109168259609,0.004000000000000003
S1,1250,11,laptop,0.5509510724931017,0.004000000000000003
Inductive,1295,11,laptop,0.13384088695194762,0.004000000000000003
Inductive,1850,11,laptop,0.024090519201108305,0.004000000000000003
Inductive,185,11,laptop,0.8326463744147644,0.004000000000000003
Inductive,18.5,11,laptop,0.9831908973401385,0.004000000000000003
Inductive,925,11,laptop,0.28353867977419916,0.004000000000000003
price_prior,mu,NA,laptop,6.895931474827428,0.004000000000000003
price_prior,sigma,NA,laptop,0.6116229847829024,0.004000000000000003
S1,57,11,sweater,0.4115129017738474,0.004000000000000003
S1,87,11,sweater,0.5482683198313282,0.004000000000000003
S1,36,11,sweater,0.28649663571978917,0.004000000000000003
S1,18,11,sweater,0.16732967730534884,0.004000000000000003
S1,150,11,sweater,0.6475751874945419,0.004000000000000003
Inductive,119.7,11,sweater,0.1065631213780838,0.004000000000000003
Inductive,17.1,11,sweater,0.7912684583575783,0.004000000000000003
Inductive,1.71,11,sweater,0.978789505881556,0.004000000000000003
Inductive,85.5,11,sweater,0.2373711792817773,0.004000000000000003
Inductive,171,11,sweater,0,0.004000000000000003
price_prior,mu,NA,sweater,4.205644724120476,0.004000000000000003
price_prior,sigma,NA,sweater,0.8268746851823296,0.004000000000000003
global_param,speakerOptimality,NA,NA,1.1614608976766196,0.0020000000000000013
global_param,sigbin,NA,NA,0.012530647972568754,0.0020000000000000013
S1,188,11,coffee maker,0.6210610269902894,0.0020000000000000013
S1,84,11,coffee maker,0.4190266081278131,0.0020000000000000013
S1,124,11,coffee maker,0.5382079147124954,0.0020000000000000013
