type,param,property,category,val,prob
S1,150,11,sweater,0.6377253147294146,0.0020000000000000005
Inductive,119.7,11,sweater,0.11166330911282926,0.0020000000000000005
Inductive,17.1,11,sweater,0.7936090703678602,0.0020000000000000005
Inductive,1.71,11,sweater,0.9789787562092819,0.0020000000000000005
Inductive,85.5,11,sweater,0.2451053659008957,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.213747137519533,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8568201757310181,0.0020000000000000005
global_param,speakerOptimality,NA,NA,1.0983696729860624,0.004000000000000002
global_param,sigbin,NA,NA,0.011746425298507668,0.004000000000000002
S1,188,11,coffee maker,0.6112815257090515,0.004000000000000002
S1,84,11,coffee maker,0.41981453388352713,0.004000000000000002
S1,124,11,coffee maker,0.5325283537802186,0.004000000000000002
S1,52,11,coffee maker,0.2983418074390077,0.004000000000000002
S1,24,11,coffee maker,0.17421239343139633,0.004000000000000002
Inductive,20,11,coffee maker,0.8278840387316949,0.004000000000000002
Inductive,2,11,coffee maker,0.9826776763714812,0.004000000000000002
Inductive,140,11,coffee maker,0.14696712948951235,0.004000000000000002
Inductive,100,11,coffee maker,0.30168893532451163,0.004000000000000002
Inductive,200,11,coffee maker,0.012320459970282345,0.004000000000000002
price_prior,mu,NA,coffee maker,4.637967321367998,0.004000000000000002
price_prior,sigma,NA,coffee maker,0.7700710929251249,0.004000000000000002
S1,100,11,watch,0.1179451523728316,0.004000000000000002
S1,2000,11,watch,0.7081934075158285,0.004000000000000002
S1,900,11,watch,0.5838380726558741,0.004000000000000002
S1,450,11,watch,0.38645237917283654,0.004000000000000002
S1,250,11,watch,0.23198918606943297,0.004000000000000002
Inductive,240,11,watch,0.726715222642331,0.004000000000000002
Inductive,1200,11,watch,0.1946022979814032,0.004000000000000002
Inductive,1680,11,watch,0.08265034465936072,0.004000000000000002
Inductive,2400,11,watch,0,0.004000000000000002
Inductive,24,11,watch,0.9692571307092425,0.004000000000000002
price_prior,mu,NA,watch,6.205276518082789,0.004000000000000002
price_prior,sigma,NA,watch,1.1835507392599505,0.004000000000000002
S1,144,11,headphones,0.5601996777697359,0.004000000000000002
S1,234,11,headphones,0.646109313409547,0.004000000000000002
S1,24,11,headphones,0.17389764422534562,0.004000000000000002
S1,96,11,headphones,0.43859070496370556,0.004000000000000002
S1,60,11,headphones,0.31068475308544086,0.004000000000000002
Inductive,180.6,11,headphones,0.12280295037458039,0.004000000000000002
Inductive,129,11,headphones,0.26094202208106615,0.004000000000000002
Inductive,25.8,11,headphones,0.7952010779701667,0.004000000000000002
Inductive,258,11,headphones,0,0.004000000000000002
Inductive,2.58,11,headphones,0.9791854539262723,0.004000000000000002
price_prior,mu,NA,headphones,4.621371201449634,0.004000000000000002
price_prior,sigma,NA,headphones,0.8807911515186528,0.004000000000000002
S1,1850,11,laptop,0.6144908740560641,0.004000000000000002
S1,900,11,laptop,0.4422558598489254,0.004000000000000002
S1,350,11,laptop,0.22666999997222387,0.004000000000000002
S1,600,11,laptop,0.338527095031832,0.004000000000000002
S1,1250,11,laptop,0.5417144684771444,0.004000000000000002
Inductive,1295,11,laptop,0.14334054277176472,0.004000000000000002
Inductive,1850,11,laptop,0.02639527444617711,0.004000000000000002
Inductive,185,11,laptop,0.8365991917417002,0.004000000000000002
Inductive,18.5,11,laptop,0.9835864849005265,0.004000000000000002
Inductive,925,11,laptop,0.2961275256412401,0.004000000000000002
price_prior,mu,NA,laptop,6.925625714270877,0.004000000000000002
price_prior,sigma,NA,laptop,0.6275827452717426,0.004000000000000002
S1,57,11,sweater,0.4138365621643765,0.004000000000000002
S1,87,11,sweater,0.5432197818854484,0.004000000000000002
S1,36,11,sweater,0.29468466022844886,0.004000000000000002
S1,18,11,sweater,0.17838184818959096,0.004000000000000002
S1,150,11,sweater,0.6377253147294146,0.004000000000000002
Inductive,119.7,11,sweater,0.11166330911282926,0.004000000000000002
Inductive,17.1,11,sweater,0.7936090703678602,0.004000000000000002
Inductive,1.71,11,sweater,0.9789787562092819,0.004000000000000002
Inductive,85.5,11,sweater,0.2451053659008957,0.004000000000000002
Inductive,171,11,sweater,0,0.004000000000000002
price_prior,mu,NA,sweater,4.213747137519533,0.004000000000000002
price_prior,sigma,NA,sweater,0.8568201757310181,0.004000000000000002
global_param,speakerOptimality,NA,NA,1.0983696729860624,0.0020000000000000005
global_param,sigbin,NA,NA,0.011746425298507668,0.0020000000000000005
S1,188,11,coffee maker,0.6112243185053923,0.0020000000000000005
S1,84,11,coffee maker,0.41975589596260243,0.0020000000000000005
S1,124,11,coffee maker,0.532468421052533,0.0020000000000000005
S1,52,11,coffee maker,0.29829141315663416,0.0020000000000000005
S1,24,11,coffee maker,0.1741777615585124,0.0020000000000000005
Inductive,20,11,coffee maker,0.8279825934459387,0.0020000000000000005
Inductive,2,11,coffee maker,0.9826814727775106,0.0020000000000000005
Inductive,140,11,coffee maker,0.14802692092561714,0.0020000000000000005
Inductive,100,11,coffee maker,0.3028677644965253,0.0020000000000000005
Inductive,200,11,coffee maker,0.012442130034514949,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.637967321367998,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7771040668231781,0.0020000000000000005
S1,100,11,watch,0.1179451523728316,0.0020000000000000005
S1,2000,11,watch,0.7081934075158285,0.0020000000000000005
S1,900,11,watch,0.5838380726558741,0.0020000000000000005
S1,450,11,watch,0.38645237917283654,0.0020000000000000005
S1,250,11,watch,0.23198918606943297,0.0020000000000000005
Inductive,240,11,watch,0.726715222642331,0.0020000000000000005
Inductive,1200,11,watch,0.1946022979814032,0.0020000000000000005
Inductive,1680,11,watch,0.08265034465936072,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9692571307092425,0.0020000000000000005
price_prior,mu,NA,watch,6.205276518082789,0.0020000000000000005
price_prior,sigma,NA,watch,1.1835507392599505,0.0020000000000000005
S1,144,11,headphones,0.5601996777697359,0.0020000000000000005
S1,234,11,headphones,0.646109313409547,0.0020000000000000005
S1,24,11,headphones,0.17389764422534562,0.0020000000000000005
S1,96,11,headphones,0.43859070496370556,0.0020000000000000005
S1,60,11,headphones,0.31068475308544086,0.0020000000000000005
Inductive,180.6,11,headphones,0.12280295037458039,0.0020000000000000005
Inductive,129,11,headphones,0.26094202208106615,0.0020000000000000005
Inductive,25.8,11,headphones,0.7952010779701667,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9791854539262723,0.0020000000000000005
price_prior,mu,NA,headphones,4.621371201449634,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8807911515186528,0.0020000000000000005
S1,1850,11,laptop,0.6144908740560641,0.0020000000000000005
S1,900,11,laptop,0.4422558598489254,0.0020000000000000005
S1,350,11,laptop,0.22666999997222387,0.0020000000000000005
S1,600,11,laptop,0.338527095031832,0.0020000000000000005
S1,1250,11,laptop,0.5417144684771444,0.0020000000000000005
Inductive,1295,11,laptop,0.14334054277176472,0.0020000000000000005
Inductive,1850,11,laptop,0.02639527444617711,0.0020000000000000005
Inductive,185,11,laptop,0.8365991917417002,0.0020000000000000005
Inductive,18.5,11,laptop,0.9835864849005265,0.0020000000000000005
Inductive,925,11,laptop,0.2961275256412401,0.0020000000000000005
price_prior,mu,NA,laptop,6.925625714270877,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6275827452717426,0.0020000000000000005
S1,57,11,sweater,0.4138365621643765,0.0020000000000000005
S1,87,11,sweater,0.5432197818854484,0.0020000000000000005
S1,36,11,sweater,0.29468466022844886,0.0020000000000000005
S1,18,11,sweater,0.17838184818959096,0.0020000000000000005
S1,150,11,sweater,0.6377253147294146,0.0020000000000000005
Inductive,119.7,11,sweater,0.11166330911282926,0.0020000000000000005
Inductive,17.1,11,sweater,0.7936090703678602,0.0020000000000000005
Inductive,1.71,11,sweater,0.9789787562092819,0.0020000000000000005
Inductive,85.5,11,sweater,0.2451053659008957,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
