type,param,property,category,val,prob
S1,188,11,coffee maker,0.7894297168316016,0.0020000000000000005
S1,84,11,coffee maker,0.31397460963750173,0.0020000000000000005
S1,124,11,coffee maker,0.6101601678662666,0.0020000000000000005
S1,52,11,coffee maker,0.09778473670989321,0.0020000000000000005
S1,24,11,coffee maker,0.015969993402184163,0.0020000000000000005
Inductive,20,11,coffee maker,0.8221813458468876,0.0020000000000000005
Inductive,2,11,coffee maker,0.9821159769173288,0.0020000000000000005
Inductive,140,11,coffee maker,0.13504645150146605,0.0020000000000000005
Inductive,100,11,coffee maker,0.2856560950387939,0.0020000000000000005
Inductive,200,11,coffee maker,0.011077514196336789,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.593111144977078,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7364446643528144,0.0020000000000000005
S1,100,11,watch,0.003480473393317599,0.0020000000000000005
S1,2000,11,watch,0.8999231149187669,0.0020000000000000005
S1,900,11,watch,0.6707196291015918,0.0020000000000000005
S1,450,11,watch,0.18874315435099306,0.0020000000000000005
S1,250,11,watch,0.030792812497818865,0.0020000000000000005
Inductive,240,11,watch,0.7421725858341974,0.0020000000000000005
Inductive,1200,11,watch,0.21072240529863484,0.0020000000000000005
Inductive,1680,11,watch,0.09082796641494036,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9713113961863417,0.0020000000000000005
price_prior,mu,NA,watch,6.3014020781211375,0.0020000000000000005
price_prior,sigma,NA,watch,1.2072435116175404,0.0020000000000000005
S1,144,11,headphones,0.6459338710956629,0.0020000000000000005
S1,234,11,headphones,0.8287224107607571,0.0020000000000000005
S1,24,11,headphones,0.01370472689417931,0.0020000000000000005
S1,96,11,headphones,0.32667414848576953,0.0020000000000000005
S1,60,11,headphones,0.09854432160627614,0.0020000000000000005
Inductive,180.6,11,headphones,0.12619411946265774,0.0020000000000000005
Inductive,129,11,headphones,0.2663783250795135,0.0020000000000000005
Inductive,25.8,11,headphones,0.7987374739280074,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9795623134365999,0.0020000000000000005
price_prior,mu,NA,headphones,4.647836340507985,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8840019830438053,0.0020000000000000005
S1,1850,11,laptop,0.7782979481151431,0.0020000000000000005
S1,900,11,laptop,0.3461511914885634,0.0020000000000000005
S1,350,11,laptop,0.03447833009727566,0.0020000000000000005
S1,600,11,laptop,0.1391586397100429,0.0020000000000000005
S1,1250,11,laptop,0.6096230790948318,0.0020000000000000005
Inductive,1295,11,laptop,0.1445927800359075,0.0020000000000000005
Inductive,1850,11,laptop,0.026712177562593108,0.0020000000000000005
Inductive,185,11,laptop,0.8370148177687341,0.0020000000000000005
Inductive,18.5,11,laptop,0.9836272529536378,0.0020000000000000005
Inductive,925,11,laptop,0.29768722314905083,0.0020000000000000005
price_prior,mu,NA,laptop,6.928696314373476,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6305437638473594,0.0020000000000000005
S1,57,11,sweater,0.2910796185137666,0.0020000000000000005
S1,87,11,sweater,0.6277583738067137,0.0020000000000000005
S1,36,11,sweater,0.09017498860298803,0.0020000000000000005
S1,18,11,sweater,0.016543750001228593,0.0020000000000000005
S1,150,11,sweater,0.8299395664038408,0.0020000000000000005
Inductive,119.7,11,sweater,0.10243449483470096,0.0020000000000000005
Inductive,17.1,11,sweater,0.7891016583549022,0.0020000000000000005
Inductive,1.71,11,sweater,0.9786006469329204,0.0020000000000000005
Inductive,85.5,11,sweater,0.23098852416859647,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.196882503940191,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8054747316066158,0.0020000000000000005
global_param,speakerOptimality,NA,NA,4.017070966600945,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.8561729612942197,0.0020000000000000005
S1,84,11,coffee maker,0.2582520782100835,0.0020000000000000005
S1,124,11,coffee maker,0.6467374387554508,0.0020000000000000005
S1,52,11,coffee maker,0.04744583955108192,0.0020000000000000005
S1,24,11,coffee maker,0.003823338920967863,0.0020000000000000005
Inductive,20,11,coffee maker,0.8221813458468876,0.0020000000000000005
Inductive,2,11,coffee maker,0.9821159769173288,0.0020000000000000005
Inductive,140,11,coffee maker,0.13504645150146605,0.0020000000000000005
Inductive,100,11,coffee maker,0.2856560950387939,0.0020000000000000005
Inductive,200,11,coffee maker,0.011077514196336789,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.593111144977078,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7364446643528144,0.0020000000000000005
S1,100,11,watch,0.00048231366887679396,0.0020000000000000005
S1,2000,11,watch,0.9509605320430198,0.0020000000000000005
S1,900,11,watch,0.7231947164527694,0.0020000000000000005
S1,450,11,watch,0.12256099119511031,0.0020000000000000005
S1,250,11,watch,0.009414748395882412,0.0020000000000000005
Inductive,240,11,watch,0.7421725858341974,0.0020000000000000005
Inductive,1200,11,watch,0.21072240529863484,0.0020000000000000005
Inductive,1680,11,watch,0.09082796641494036,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9713113961863417,0.0020000000000000005
price_prior,mu,NA,watch,6.3014020781211375,0.0020000000000000005
price_prior,sigma,NA,watch,1.2072435116175404,0.0020000000000000005
S1,144,11,headphones,0.6924437115419698,0.0020000000000000005
S1,234,11,headphones,0.8936166530824293,0.0020000000000000005
S1,24,11,headphones,0.003102631235510837,0.0020000000000000005
S1,96,11,headphones,0.2736213929298432,0.0020000000000000005
S1,60,11,headphones,0.04797204867950415,0.0020000000000000005
Inductive,180.6,11,headphones,0.12619411946265774,0.0020000000000000005
Inductive,129,11,headphones,0.2663783250795135,0.0020000000000000005
Inductive,25.8,11,headphones,0.7987374739280074,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9795623134365999,0.0020000000000000005
price_prior,mu,NA,headphones,4.647836340507985,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8840019830438053,0.0020000000000000005
S1,1850,11,laptop,0.8449004389360196,0.0020000000000000005
S1,900,11,laptop,0.2976471148729252,0.0020000000000000005
S1,350,11,laptop,0.011005740309621197,0.0020000000000000005
S1,600,11,laptop,0.07871838060767222,0.0020000000000000005
S1,1250,11,laptop,0.6460409335285597,0.0020000000000000005
Inductive,1295,11,laptop,0.1445927800359075,0.0020000000000000005
Inductive,1850,11,laptop,0.026712177562593108,0.0020000000000000005
Inductive,185,11,laptop,0.8370148177687341,0.0020000000000000005
Inductive,18.5,11,laptop,0.9836272529536378,0.0020000000000000005
Inductive,925,11,laptop,0.29768722314905083,0.0020000000000000005
price_prior,mu,NA,laptop,6.928696314373476,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6305437638473594,0.0020000000000000005
S1,57,11,sweater,0.228046292948067,0.0020000000000000005
S1,87,11,sweater,0.6654518031799102,0.0020000000000000005
S1,36,11,sweater,0.04156514189206306,0.0020000000000000005
S1,18,11,sweater,0.003941881506177495,0.0020000000000000005
S1,150,11,sweater,0.89302840266104,0.0020000000000000005
Inductive,119.7,11,sweater,0.10766974150905836,0.0020000000000000005
Inductive,17.1,11,sweater,0.790691910776459,0.0020000000000000005
Inductive,1.71,11,sweater,0.9786951583965424,0.0020000000000000005
Inductive,85.5,11,sweater,0.23873560331139998,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.196882503940191,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8409928363180306,0.0020000000000000005
global_param,speakerOptimality,NA,NA,2.68127735120039,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.7668617659371388,0.0020000000000000005
S1,84,11,coffee maker,0.3308749258413762,0.0020000000000000005
S1,124,11,coffee maker,0.5995616049699466,0.0020000000000000005
S1,52,11,coffee maker,0.1189807985398761,0.0020000000000000005
S1,24,11,coffee maker,0.023822670276934667,0.0020000000000000005
Inductive,20,11,coffee maker,0.8221813458468876,0.0020000000000000005
Inductive,2,11,coffee maker,0.9821159769173288,0.0020000000000000005
Inductive,140,11,coffee maker,0.13504645150146605,0.0020000000000000005
Inductive,100,11,coffee maker,0.2856560950387939,0.0020000000000000005
Inductive,200,11,coffee maker,0.011077514196336789,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.593111144977078,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7364446643528144,0.0020000000000000005
S1,100,11,watch,0.006077318042667012,0.0020000000000000005
S1,2000,11,watch,0.8785690498763641,0.0020000000000000005
S1,900,11,watch,0.6549828672837968,0.0020000000000000005
S1,450,11,watch,0.2118435606935218,0.0020000000000000005
S1,250,11,watch,0.04278845339367508,0.0020000000000000005
Inductive,240,11,watch,0.7421725858341974,0.0020000000000000005
Inductive,1200,11,watch,0.21072240529863484,0.0020000000000000005
Inductive,1680,11,watch,0.09082796641494036,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9713113961863417,0.0020000000000000005
price_prior,mu,NA,watch,6.3014020781211375,0.0020000000000000005
price_prior,sigma,NA,watch,1.2072435116175404,0.0020000000000000005
S1,144,11,headphones,0.6322074322565373,0.0020000000000000005
S1,234,11,headphones,0.8054214616105287,0.0020000000000000005
S1,24,11,headphones,0.02077713175438147,0.0020000000000000005
S1,96,11,headphones,0.3426135205453066,0.0020000000000000005
S1,60,11,headphones,0.11979356639854954,0.0020000000000000005
Inductive,180.6,11,headphones,0.12619411946265774,0.0020000000000000005
Inductive,129,11,headphones,0.2663783250795135,0.0020000000000000005
Inductive,25.8,11,headphones,0.7987374739280074,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9795623134365999,0.0020000000000000005
price_prior,mu,NA,headphones,4.647836340507985,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8840019830438053,0.0020000000000000005
S1,1850,11,laptop,0.7561089872712817,0.0020000000000000005
S1,900,11,laptop,0.360535220290825,0.0020000000000000005
S1,350,11,laptop,0.04731465221379428,0.0020000000000000005
S1,600,11,laptop,0.16220615147017334,0.0020000000000000005
S1,1250,11,laptop,0.5990731838544485,0.0020000000000000005
Inductive,1295,11,laptop,0.1445927800359075,0.0020000000000000005
Inductive,1850,11,laptop,0.026712177562593108,0.0020000000000000005
Inductive,185,11,laptop,0.8370148177687341,0.0020000000000000005
Inductive,18.5,11,laptop,0.9836272529536378,0.0020000000000000005
Inductive,925,11,laptop,0.29768722314905083,0.0020000000000000005
price_prior,mu,NA,laptop,6.928696314373476,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6305437638473594,0.0020000000000000005
S1,57,11,sweater,0.3070605282715687,0.0020000000000000005
S1,87,11,sweater,0.6127792448838858,0.0020000000000000005
S1,36,11,sweater,0.10962769042513842,0.0020000000000000005
S1,18,11,sweater,0.0243031351971227,0.0020000000000000005
S1,150,11,sweater,0.804774946262938,0.0020000000000000005
Inductive,119.7,11,sweater,0.10766974150905836,0.0020000000000000005
Inductive,17.1,11,sweater,0.790691910776459,0.0020000000000000005
Inductive,1.71,11,sweater,0.9786951583965424,0.0020000000000000005
Inductive,85.5,11,sweater,0.23873560331139998,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.196882503940191,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8409928363180306,0.0020000000000000005
global_param,speakerOptimality,NA,NA,3.6116887442011443,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.832554790926198,0.0020000000000000005
S1,84,11,coffee maker,0.2791663176169776,0.0020000000000000005
S1,124,11,coffee maker,0.6326733353366756,0.0020000000000000005
S1,52,11,coffee maker,0.0631590079254089,0.0020000000000000005
S1,24,11,coffee maker,0.006683343075925821,0.0020000000000000005
Inductive,20,11,coffee maker,0.8221813458468876,0.0020000000000000005
Inductive,2,11,coffee maker,0.9821159769173288,0.0020000000000000005
Inductive,140,11,coffee maker,0.13504645150146605,0.0020000000000000005
Inductive,100,11,coffee maker,0.2856560950387939,0.0020000000000000005
Inductive,200,11,coffee maker,0.011077514196336789,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.593111144977078,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7364446643528144,0.0020000000000000005
S1,100,11,watch,0.0010417575735654598,0.0020000000000000005
S1,2000,11,watch,0.9349690389879303,0.0020000000000000005
S1,900,11,watch,0.703380778105444,0.0020000000000000005
S1,450,11,watch,0.14557243330898517,0.0020000000000000005
S1,250,11,watch,0.014976886993901482,0.0020000000000000005
Inductive,240,11,watch,0.7421725858341974,0.0020000000000000005
Inductive,1200,11,watch,0.21072240529863484,0.0020000000000000005
Inductive,1680,11,watch,0.09082796641494036,0.0020000000000000005
Inductive,2400,11,watch,0,0.0020000000000000005
Inductive,24,11,watch,0.9713113961863417,0.0020000000000000005
price_prior,mu,NA,watch,6.3014020781211375,0.0020000000000000005
price_prior,sigma,NA,watch,1.2072435116175404,0.0020000000000000005
S1,144,11,headphones,0.674732733843634,0.0020000000000000005
S1,234,11,headphones,0.8714071360538129,0.0020000000000000005
S1,24,11,headphones,0.005541812031528511,0.0020000000000000005
S1,96,11,headphones,0.2936338420308766,0.0020000000000000005
S1,60,11,headphones,0.06377798025317605,0.0020000000000000005
Inductive,180.6,11,headphones,0.12619411946265774,0.0020000000000000005
Inductive,129,11,headphones,0.2663783250795135,0.0020000000000000005
Inductive,25.8,11,headphones,0.7987374739280074,0.0020000000000000005
Inductive,258,11,headphones,0,0.0020000000000000005
Inductive,2.58,11,headphones,0.9795623134365999,0.0020000000000000005
price_prior,mu,NA,headphones,4.647836340507985,0.0020000000000000005
price_prior,sigma,NA,headphones,0.8840019830438053,0.0020000000000000005
S1,1850,11,laptop,0.8211393102990148,0.0020000000000000005
S1,900,11,laptop,0.31607058175086633,0.0020000000000000005
S1,350,11,laptop,0.01721974219811908,0.0020000000000000005
S1,600,11,laptop,0.09870921105749533,0.0020000000000000005
S1,1250,11,laptop,0.6320364000921807,0.0020000000000000005
Inductive,1295,11,laptop,0.1445927800359075,0.0020000000000000005
Inductive,1850,11,laptop,0.026712177562593108,0.0020000000000000005
Inductive,185,11,laptop,0.8370148177687341,0.0020000000000000005
Inductive,18.5,11,laptop,0.9836272529536378,0.0020000000000000005
Inductive,925,11,laptop,0.29768722314905083,0.0020000000000000005
price_prior,mu,NA,laptop,6.928696314373476,0.0020000000000000005
price_prior,sigma,NA,laptop,0.6305437638473594,0.0020000000000000005
S1,57,11,sweater,0.2504295317047118,0.0020000000000000005
S1,87,11,sweater,0.6498289863335913,0.0020000000000000005
S1,36,11,sweater,0.05618052086531076,0.0020000000000000005
S1,18,11,sweater,0.006868812845836031,0.0020000000000000005
S1,150,11,sweater,0.8707839524422475,0.0020000000000000005
Inductive,119.7,11,sweater,0.10766974150905836,0.0020000000000000005
Inductive,17.1,11,sweater,0.790691910776459,0.0020000000000000005
Inductive,1.71,11,sweater,0.9786951583965424,0.0020000000000000005
Inductive,85.5,11,sweater,0.23873560331139998,0.0020000000000000005
Inductive,171,11,sweater,0,0.0020000000000000005
price_prior,mu,NA,sweater,4.196882503940191,0.0020000000000000005
price_prior,sigma,NA,sweater,0.8409928363180306,0.0020000000000000005
global_param,speakerOptimality,NA,NA,2.7371180283075707,0.0020000000000000005
global_param,sigbin,NA,NA,0.012190029377640355,0.0020000000000000005
S1,188,11,coffee maker,0.7712657547987884,0.0020000000000000005
S1,84,11,coffee maker,0.3276359233200592,0.0020000000000000005
S1,124,11,coffee maker,0.601578138657785,0.0020000000000000005
S1,52,11,coffee maker,0.11467896779345518,0.0020000000000000005
S1,24,11,coffee maker,0.02208910139802448,0.0020000000000000005
Inductive,20,11,coffee maker,0.8221813458468876,0.0020000000000000005
Inductive,2,11,coffee maker,0.9821159769173288,0.0020000000000000005
Inductive,140,11,coffee maker,0.13504645150146605,0.0020000000000000005
Inductive,100,11,coffee maker,0.2856560950387939,0.0020000000000000005
Inductive,200,11,coffee maker,0.011077514196336789,0.0020000000000000005
price_prior,mu,NA,coffee maker,4.593111144977078,0.0020000000000000005
price_prior,sigma,NA,coffee maker,0.7364446643528144,0.0020000000000000005
S1,100,11,watch,0.005468601234054248,0.0020000000000000005
S1,2000,11,watch,0.8828978204636004,0.0020000000000000005
